id,name,height
3307,Charlie,155
3308,Bob,178
3309,Charlie,171
3310,David,186
3311,Luca,181
3312,Luca,178
3313,Bob,185
3314,Charlie,170
3315,Alice,178
3316,Bob,164
3317,Alice,154
3318,Alice,166
3319,Charlie,192
3320,Alice,192
3321,Luca,194
3322,Bob,190
3323,Charlie,195
3324,Charlie,190
3325,Luca,190
3326,Charlie,157
3327,David,194
3328,Alice,155
3329,Bob,158
3330,David,178
3331,Charlie,158
3332,Alice,195
3333,Charlie,193
3334,David,199
3335,Luca,176
3336,David,191
3337,David,172
3338,Bob,167
3339,David,197
3340,Bob,155
3341,Bob,180
3342,David,181
3343,Charlie,196
3344,Charlie,151
3345,Alice,159
3346,David,191
3347,Bob,195
3348,Bob,179
3349,David,169
3350,David,171
3351,Bob,193
3352,Luca,162
3353,Luca,191
3354,Charlie,179
3355,Charlie,159
3356,Luca,197
3357,Bob,195
3358,Charlie,187
3359,David,187
3360,Alice,169
3361,Luca,165
3362,Luca,163
3363,David,168
3364,Alice,196
3365,David,194
3366,Charlie,180
3367,David,152
3368,Alice,174
3369,Alice,195
3370,Charlie,153
3371,Charlie,160
3372,Luca,193
3373,Bob,151
3374,David,170
3375,Alice,191
3376,David,158
3377,David,197
3378,David,163
3379,Charlie,188
3380,Alice,200
3381,Bob,174
3382,David,192
3383,Bob,194
3384,Bob,167
3385,Alice,167
3386,Charlie,192
3387,Charlie,195
3388,Luca,157
3389,David,187
3390,David,157
3391,Charlie,164
3392,Charlie,181
3393,Alice,161
3394,David,199
3395,David,151
3396,Bob,154
3397,David,175
3398,Luca,150
3399,Luca,185
3400,David,181
3401,Bob,162
3402,Alice,179
3403,Bob,180
3404,Charlie,176
3405,David,161
3406,Charlie,166
3407,David,174
3408,Luca,184
3409,Alice,190
3410,Charlie,183
3411,David,178
3412,David,165
3413,Luca,156
3414,David,169
3415,Luca,158
3416,Charlie,192
3417,David,197
3418,Charlie,151
3419,Bob,180
3420,David,192
3421,Bob,185
3422,Luca,164
3423,Alice,153
3424,Luca,193
3425,David,152
3426,Luca,157
3427,David,186
3428,Alice,181
3429,Bob,187
3430,Alice,156
3431,Bob,175
3432,Alice,190
3433,David,193
3434,Bob,197
3435,Luca,192
3436,Bob,188
3437,Luca,196
3438,Charlie,158
3439,Alice,173
3440,Charlie,191
3441,Charlie,174
3442,David,180
3443,Alice,194
3444,Alice,175
3445,Bob,160
3446,David,200
3447,Luca,154
3448,Bob,154
3449,Charlie,153
3450,Luca,194
3451,Luca,189
3452,Bob,196
3453,Charlie,157
3454,Bob,181
3455,David,179
3456,Bob,180
3457,Luca,193
3458,Alice,187
3459,Charlie,195
3460,Alice,167
3461,Luca,192
3462,Luca,188
3463,David,180
3464,Charlie,167
3465,Alice,192
3466,David,151
3467,David,191
3468,Bob,162
3469,Bob,150
3470,David,152
3471,Luca,164
3472,Luca,155
3473,David,165
3474,Charlie,168
3475,David,178
3476,Alice,188
3477,Alice,200
3478,Alice,190
3479,Charlie,166
3480,Luca,161
3481,Bob,165
3482,Luca,187
3483,Bob,184
3484,Charlie,152
3485,Bob,192
3486,Luca,187
3487,Charlie,186
3488,Charlie,162
3489,Alice,158
3490,Alice,185
3491,Charlie,163
3492,David,154
3493,David,172
3494,David,191
3495,Bob,174
3496,Bob,169
3497,Luca,162
3498,Bob,170
3499,Alice,154
3500,Charlie,153
3501,Bob,151
3502,Alice,150
3503,David,156
3504,Alice,186
3505,Charlie,191
3506,Bob,200
3507,Luca,193
3508,Bob,191
3509,David,172
3510,Bob,176
3511,Bob,181
3512,Alice,159
3513,Luca,200
3514,Charlie,163
3515,Alice,176
3516,Alice,198
3517,Bob,181
3518,Charlie,187
3519,David,159
3520,Bob,175
3521,Alice,193
3522,Bob,178
3523,Alice,151
3524,Bob,198
3525,David,198
3526,Luca,194
3527,Luca,191
3528,Charlie,196
3529,Alice,156
3530,David,192
3531,Luca,199
3532,Luca,157
3533,David,187
3534,David,165
3535,Alice,165
3536,David,170
3537,Luca,188
3538,Luca,165
3539,David,191
3540,Bob,161
3541,Alice,184
3542,David,191
3543,Luca,182
3544,Charlie,163
3545,Alice,193
3546,Luca,168
3547,David,169
3548,David,170
3549,David,168
3550,Alice,150
3551,Charlie,174
3552,David,164
3553,Charlie,168
3554,Alice,150
3555,Luca,166
3556,Alice,171
3557,Luca,165
3558,Bob,173
3559,Charlie,171
3560,Alice,183
3561,David,166
3562,David,155
3563,Bob,200
3564,Luca,190
3565,Bob,159
3566,Luca,199
3567,Alice,159
3568,Luca,170
3569,Bob,166
3570,David,160
3571,Luca,180
3572,Luca,180
3573,Luca,166
3574,Luca,190
3575,David,189
3576,Alice,176
3577,Charlie,171
3578,Bob,189
3579,Alice,154
3580,Luca,186
3581,Alice,166
3582,Alice,172
3583,David,196
3584,David,151
3585,Bob,160
3586,Bob,192
3587,Luca,192
3588,Bob,159
3589,David,174
3590,Charlie,169
3591,David,195
3592,Bob,191
3593,Charlie,200
3594,Charlie,185
3595,Alice,155
3596,Bob,167
3597,Bob,179
3598,Luca,196
3599,Alice,154
3600,Bob,160
3601,David,183
3602,Luca,178
3603,Alice,199
3604,Alice,181
3605,Bob,159
3606,Bob,183
3607,Alice,169
3608,David,167
3609,Charlie,176
3610,Charlie,171
3611,David,197
3612,Luca,150
3613,Charlie,150
3614,Luca,199
3615,Luca,168
3616,Bob,167
3617,Bob,160
3618,Luca,199
3619,Bob,156
3620,Alice,179
3621,Luca,152
3622,David,193
3623,Bob,158
3624,Bob,163
3625,Alice,186
3626,David,163
3627,Bob,197
3628,Charlie,181
3629,Charlie,184
3630,Alice,150
3631,Charlie,161
3632,Bob,151
3633,Alice,187
3634,David,178
3635,Charlie,152
3636,Alice,183
3637,Bob,192
3638,Charlie,175
3639,David,185
3640,Bob,157
3641,Alice,196
3642,David,151
3643,Bob,158
3644,Charlie,163
3645,Bob,159
3646,David,193
3647,David,154
3648,David,191
3649,Charlie,167
3650,Luca,159
3651,David,200
3652,Bob,198
3653,Charlie,191
3654,Bob,165
3655,Alice,159
3656,David,170
3657,Luca,192
3658,Luca,171
3659,Luca,151
3660,David,191
3661,Alice,196
3662,Alice,180
3663,David,176
3664,Luca,191
3665,Bob,164
3666,Alice,186
3667,Bob,164
3668,Charlie,179
3669,Luca,180
3670,Alice,180
3671,Alice,166
3672,Charlie,193
3673,Luca,195
3674,Luca,182
3675,Luca,197
3676,Charlie,155
3677,David,179
3678,David,192
3679,Alice,180
3680,Alice,171
3681,Luca,180
3682,Bob,182
3683,David,163
3684,Alice,199
3685,Bob,153
3686,Luca,181
3687,David,177
3688,David,151
3689,Charlie,187
3690,Bob,166
3691,Charlie,153
3692,Bob,175
3693,Alice,181
3694,David,160
3695,David,197
3696,Charlie,153
3697,Alice,186
3698,Alice,194
3699,David,194
3700,Alice,191
3701,Bob,170
3702,Charlie,191
3703,Charlie,194
3704,Bob,167
3705,Alice,173
3706,David,163
3707,Luca,179
3708,Bob,156
3709,Alice,178
3710,David,169
3711,Bob,196
3712,Bob,174
3713,Charlie,155
3714,David,153
3715,Bob,184
3716,Alice,170
3717,Luca,189
3718,Bob,200
3719,Luca,177
3720,Alice,186
3721,Luca,200
3722,Charlie,175
3723,Charlie,160
3724,Charlie,187
3725,Bob,198
3726,David,160
3727,Alice,176
3728,Charlie,173
3729,Alice,176
3730,Charlie,154
3731,David,168
3732,David,162
3733,Bob,185
3734,Luca,162
3735,Bob,151
3736,Luca,161
3737,Alice,171
3738,Charlie,179
3739,Charlie,167
3740,Bob,193
3741,Charlie,170
3742,Alice,157
3743,Luca,187
3744,Bob,151
3745,David,155
3746,Bob,170
3747,Bob,153
3748,Bob,179
3749,Bob,192
3750,David,200
3751,Alice,188
3752,Bob,169
3753,Bob,196
3754,Luca,189
3755,David,161
3756,Charlie,152
3757,Charlie,157
3758,Charlie,176
3759,Charlie,188
3760,Bob,154
3761,Luca,156
3762,Charlie,191
3763,Alice,155
3764,David,172
3765,Bob,159
3766,Charlie,191
3767,Alice,181
3768,David,154
3769,Charlie,180
3770,David,164
3771,Bob,172
3772,Charlie,171
3773,Charlie,200
3774,David,172
3775,Bob,173
3776,Charlie,154
3777,Alice,175
3778,Bob,162
3779,Charlie,188
3780,Luca,178
3781,Luca,180
3782,Bob,192
3783,Luca,150
3784,Bob,187
3785,Alice,187
3786,Alice,195
3787,Bob,166
3788,Alice,162
3789,Alice,186
3790,Alice,176
3791,Bob,184
3792,Bob,186
3793,Bob,173
3794,Charlie,189
3795,Alice,157
3796,Alice,181
3797,Bob,183
3798,Bob,197
3799,Charlie,167
3800,Alice,187
3801,Bob,183
3802,Alice,187
3803,Luca,171
3804,Charlie,162
3805,David,181
3806,David,190
3807,Charlie,167
3808,David,173
3809,Bob,198
3810,David,175
3811,Alice,151
3812,David,191
3813,Bob,178
3814,Bob,165
3815,David,170
3816,Luca,173
3817,Charlie,156
3818,Bob,176
3819,Luca,157
3820,David,158
3821,David,200
3822,Charlie,178
3823,Alice,171
3824,Alice,156
3825,David,160
3826,Luca,172
3827,Alice,186
3828,Charlie,194
3829,David,174
3830,David,157
3831,David,184
3832,Charlie,196
3833,David,164
3834,Luca,192
3835,Bob,183
3836,Charlie,185
3837,David,196
3838,Bob,173
3839,Bob,161
3840,Luca,184
3841,David,185
3842,Alice,181
3843,David,167
3844,Bob,157
3845,Alice,181
3846,Alice,184
3847,David,193
3848,Bob,152
3849,David,174
3850,David,178
3851,Charlie,167
3852,David,163
3853,Bob,173
3854,Bob,178
3855,Charlie,190
3856,Luca,153
3857,Charlie,191
3858,Alice,193
3859,Bob,156
3860,Bob,173
3861,Luca,188
3862,Charlie,200
3863,Bob,186
3864,Alice,187
3865,Luca,170
3866,David,165
3867,Bob,150
3868,Charlie,199
3869,Luca,188
3870,Alice,181
3871,David,186
3872,Alice,175
3873,Bob,192
3874,Charlie,159
3875,Alice,166
3876,Charlie,158
3877,Luca,163
3878,David,184
3879,David,183
3880,Luca,157
3881,Luca,184
3882,Luca,164
3883,Charlie,199
3884,David,181
3885,David,162
3886,Luca,188
3887,Luca,195
3888,David,173
3889,Bob,153
3890,David,157
3891,David,189
3892,Luca,199
3893,Luca,171
3894,Charlie,200
3895,Alice,176
3896,David,181
3897,Charlie,177
3898,Charlie,192
3899,Charlie,181
3900,Alice,159
3901,Alice,183
3902,Bob,163
3903,Alice,158
3904,Bob,161
3905,Luca,167
3906,Bob,155
3907,Charlie,157
3908,David,156
3909,Luca,184
3910,Alice,155
3911,Alice,186
3912,David,193
3913,Charlie,179
3914,Bob,186
3915,Charlie,180
3916,Bob,175
3917,Luca,166
3918,Bob,188
3919,Luca,174
3920,Luca,184
3921,David,191
3922,Alice,196
3923,Charlie,192
3924,Alice,174
3925,David,181
3926,David,185
3927,Alice,189
3928,David,177
3929,Luca,186
3930,Alice,151
3931,Alice,181
3932,David,177
3933,David,190
3934,Luca,169
3935,Alice,188
3936,Alice,152
3937,Bob,167
3938,David,200
3939,Alice,199
3940,Luca,158
3941,Alice,177
3942,Luca,169
3943,Charlie,196
3944,David,183
3945,David,156
3946,Alice,196
3947,Charlie,160
3948,Alice,183
3949,Luca,162
3950,Alice,161
3951,Luca,154
3952,Luca,151
3953,Charlie,161
3954,David,178
3955,David,174
3956,Alice,188
3957,David,154
3958,David,165
3959,Alice,177
3960,Luca,153
3961,Charlie,182
3962,Luca,169
3963,Charlie,197
3964,Alice,165
3965,Alice,153
3966,Charlie,181
3967,Charlie,188
3968,Luca,152
3969,Bob,158
3970,David,157
3971,David,191
3972,David,156
3973,Bob,150
3974,David,168
3975,Alice,194
3976,Charlie,184
3977,Bob,196
3978,Luca,191
3979,Luca,179
3980,David,173
3981,David,154
3982,Charlie,189
3983,Bob,160
3984,Bob,191
3985,Charlie,170
3986,Bob,174
3987,Charlie,166
3988,Alice,180
3989,David,151
3990,Luca,167
3991,David,194
3992,Alice,169
3993,Bob,153
3994,Charlie,179
3995,Bob,164
3996,David,189
3997,Alice,180
3998,Luca,160
3999,Luca,167
4000,Bob,183
4001,Alice,198
4002,Bob,196
4003,Luca,187
4004,Alice,180
4005,David,198
4006,Charlie,181
4007,David,198
4008,David,179
4009,Alice,184
4010,Charlie,181
4011,David,183
4012,Alice,190
4013,Luca,171
4014,Charlie,176
4015,David,175
4016,Bob,198
4017,Luca,190
4018,Luca,185
4019,Charlie,193
4020,Charlie,162
4021,Luca,186
4022,Bob,179
4023,Alice,167
4024,Luca,182
4025,Alice,189
4026,David,197
4027,Charlie,156
4028,David,157
4029,Bob,185
4030,Alice,163
4031,Luca,191
4032,Bob,181
4033,Alice,177
4034,Luca,180
4035,Luca,179
4036,Luca,157
4037,Charlie,183
4038,Alice,196
4039,Luca,193
4040,Luca,174
4041,Alice,163
4042,Bob,150
4043,Alice,181
4044,Charlie,170
4045,Bob,190
4046,Luca,174
4047,Charlie,167
4048,Alice,184
4049,Alice,168
4050,David,188
4051,David,153
4052,Luca,185
4053,Luca,181
4054,Bob,160
4055,Alice,156
4056,Charlie,153
4057,Alice,179
4058,Alice,163
4059,Alice,186
4060,Bob,173
4061,Alice,191
4062,Charlie,179
4063,Alice,175
4064,Alice,177
4065,Bob,174
4066,Alice,164
4067,Charlie,158
4068,Luca,161
4069,David,179
4070,Luca,187
4071,David,180
4072,Charlie,154
4073,Charlie,192
4074,Charlie,166
4075,Luca,150
4076,David,176
4077,Bob,160
4078,Charlie,174
4079,Charlie,165
4080,Alice,152
4081,Alice,189
4082,Charlie,190
4083,Alice,191
4084,David,160
4085,David,197
4086,Luca,153
4087,David,160
4088,David,183
4089,Bob,175
4090,Charlie,153
4091,Bob,162
4092,Bob,165
4093,Bob,183
4094,Charlie,181
4095,Bob,163
4096,Bob,187
4097,Charlie,175
4098,Bob,174
4099,Alice,177
4100,Luca,158
4101,David,155
4102,Luca,173
4103,Charlie,194
4104,Luca,166
4105,Alice,179
4106,David,193
4107,Charlie,174
4108,David,162
4109,Luca,196
4110,David,179
4111,Charlie,150
4112,Charlie,185
4113,David,192
4114,David,189
4115,Bob,192
4116,Luca,164
4117,Luca,158
4118,Alice,185
4119,Charlie,193
4120,Luca,169
4121,Bob,196
4122,Charlie,186
4123,Alice,192
4124,David,174
4125,Alice,189
4126,Alice,170
4127,Charlie,194
4128,Bob,163
4129,Bob,187
4130,Bob,151
4131,Charlie,173
4132,David,173
4133,Charlie,152
4134,Bob,181
4135,Bob,183
4136,Luca,164
4137,Luca,184
4138,Alice,196
4139,Bob,196
4140,Bob,162
4141,David,198
4142,David,198
4143,Luca,186
4144,David,174
4145,Charlie,187
4146,Luca,199
4147,David,164
4148,Luca,189
4149,David,177
4150,David,159
4151,Bob,168
4152,David,162
4153,Bob,171
4154,Bob,151
4155,Alice,177
4156,David,150
4157,Charlie,195
4158,Bob,163
4159,David,157
4160,David,150
4161,Charlie,186
4162,David,151
4163,Bob,194
4164,Luca,190
4165,David,184
4166,Bob,155
4167,David,171
4168,Alice,151
4169,Charlie,174
4170,David,158
4171,Alice,166
4172,Luca,199
4173,Charlie,154
4174,Charlie,190
4175,Charlie,172
4176,Alice,179
4177,Bob,163
4178,Luca,156
4179,David,195
4180,Alice,151
4181,Alice,168
4182,Bob,178
4183,Alice,173
4184,Charlie,181
4185,Alice,182
4186,David,172
4187,Bob,196
4188,Charlie,182
4189,Luca,156
4190,David,160
4191,Luca,186
4192,David,185
4193,Charlie,195
4194,Luca,179
4195,Luca,160
4196,David,192
4197,Bob,186
4198,Alice,166
4199,David,198
4200,Charlie,154
4201,Luca,184
4202,Charlie,150
4203,Luca,195
4204,David,177
4205,Bob,152
4206,Luca,178
4207,Luca,151
4208,Charlie,160
4209,David,177
4210,David,158
4211,Bob,169
4212,Charlie,163
4213,Charlie,168
4214,David,162
4215,Charlie,200
4216,Alice,169
4217,Luca,191
4218,Luca,186
4219,Alice,175
4220,Bob,185
4221,David,200
4222,Alice,190
4223,Luca,199
4224,Alice,195
4225,Charlie,189
4226,Luca,185
4227,Luca,177
4228,Luca,186
4229,Luca,176
4230,Charlie,184
4231,Alice,188
4232,Charlie,157
4233,Alice,171
4234,Alice,162
4235,Bob,154
4236,David,198
4237,Bob,183
4238,Bob,178
4239,Charlie,162
4240,Charlie,179
4241,Bob,200
4242,Bob,182
4243,Alice,159
4244,David,169
4245,Alice,164
4246,Luca,185
4247,Charlie,180
4248,David,154
4249,Bob,183
4250,Bob,195
4251,Charlie,187
4252,Bob,165
4253,Luca,154
4254,Bob,173
4255,Charlie,164
4256,Bob,165
4257,Luca,189
4258,David,188
4259,Bob,162
4260,Charlie,157
4261,Bob,184
4262,Alice,178
4263,Bob,182
4264,Luca,188
4265,David,197
4266,David,150
4267,Bob,199
4268,Luca,175
4269,Alice,184
4270,Alice,167
4271,Alice,173
4272,Alice,186
4273,Alice,152
4274,Alice,157
4275,Luca,154
4276,Alice,191
4277,Charlie,154
4278,Bob,175
4279,David,173
4280,Luca,200
4281,Luca,193
4282,Luca,150
4283,Luca,165
4284,Luca,193
4285,Alice,171
4286,Charlie,196
4287,Charlie,166
4288,Charlie,153
4289,Charlie,152
4290,David,183
4291,Charlie,174
4292,David,193
4293,Luca,191
4294,Bob,189
4295,Bob,153
4296,David,182
4297,Alice,162
4298,David,187
4299,David,156
4300,David,175
4301,Luca,163
4302,Bob,196
4303,Luca,174
4304,Alice,198
4305,Luca,158
4306,Luca,182
4307,Charlie,177
4308,David,186
4309,David,166
4310,Luca,180
4311,Luca,161
4312,Bob,164
4313,Alice,167
4314,David,174
4315,Luca,154
4316,David,200
4317,David,167
4318,Charlie,196
4319,Bob,192
4320,Alice,166
4321,Bob,197
4322,David,157
4323,Luca,196
4324,Alice,165
4325,Alice,190
4326,Luca,155
4327,Bob,180
4328,Bob,198
4329,Charlie,169
4330,Luca,194
4331,Bob,195
4332,Luca,189
4333,Luca,186
4334,Luca,176
4335,Bob,151
4336,David,152
4337,Bob,163
4338,Bob,171
4339,Luca,150
4340,Bob,169
4341,Charlie,180
4342,Bob,165
4343,David,193
4344,Luca,155
4345,Charlie,184
4346,Bob,158
4347,David,166
4348,Bob,164
4349,Bob,155
4350,Bob,154
4351,Luca,156
4352,Bob,179
4353,Alice,164
4354,Luca,152
4355,Alice,159
4356,Bob,178
4357,David,170
4358,Alice,198
4359,Bob,155
4360,Luca,198
4361,Alice,150
4362,Alice,191
4363,David,151
4364,Luca,168
4365,Bob,169
4366,Bob,162
4367,Charlie,152
4368,Luca,168
4369,David,164
4370,Luca,154
4371,David,192
4372,Luca,161
4373,David,200
4374,Alice,173
4375,Luca,160
4376,Alice,192
4377,Charlie,175
4378,Charlie,176
4379,Alice,186
4380,Luca,156
4381,Bob,190
4382,David,153
4383,David,184
4384,David,156
4385,Alice,166
4386,David,171
4387,Bob,167
4388,Luca,167
4389,Luca,190
4390,Bob,169
4391,Charlie,159
4392,Luca,184
4393,Alice,192
4394,Charlie,184
4395,Alice,152
4396,Charlie,156
4397,Bob,157
4398,Charlie,183
4399,Alice,181
4400,Alice,189
4401,Bob,174
4402,David,178
4403,Charlie,165
4404,Alice,155
4405,David,159
4406,Bob,178
4407,Alice,184
4408,Charlie,150
4409,Luca,196
4410,Luca,177
4411,Luca,172
4412,David,164
4413,Bob,168
4414,Luca,170
4415,Bob,187
4416,David,194
4417,Bob,192
4418,David,175
4419,Charlie,190
4420,Luca,160
4421,Bob,153
4422,David,165
4423,Luca,173
4424,David,160
4425,David,173
4426,Alice,166
4427,Alice,170
4428,Charlie,174
4429,Luca,151
4430,Charlie,159
4431,Charlie,176
4432,Bob,172
4433,David,198
4434,Charlie,197
4435,David,150
4436,Alice,159
4437,Luca,194
4438,David,189
4439,David,164
4440,Luca,184
4441,Alice,160
4442,Luca,181
4443,David,178
4444,Bob,166
4445,David,172
4446,Bob,192
4447,Charlie,151
4448,David,188
4449,Alice,184
4450,Alice,184
4451,Charlie,165
4452,Alice,162
4453,Bob,192
4454,Charlie,174
4455,Charlie,200
4456,Bob,191
4457,Luca,155
4458,Alice,188
4459,Bob,175
4460,Bob,162
4461,Luca,177
4462,Charlie,169
4463,Bob,166
4464,Luca,175
4465,Bob,166
4466,Bob,159
4467,David,150
4468,David,189
4469,Charlie,171
4470,Charlie,196
4471,David,168
4472,David,178
4473,David,181
4474,Bob,180
4475,Luca,167
4476,Bob,153
4477,Bob,196
4478,Bob,195
4479,Charlie,178
4480,Alice,160
4481,Alice,177
4482,Alice,174
4483,Alice,190
4484,Bob,167
4485,Bob,198
4486,David,180
4487,David,171
4488,Luca,162
4489,Luca,172
4490,Luca,158
4491,Charlie,158
4492,David,182
4493,Luca,156
4494,David,164
4495,Luca,170
4496,Charlie,152
4497,Charlie,168
4498,Alice,172
4499,Bob,187
4500,Bob,192
4501,Bob,200
4502,Bob,173
4503,Charlie,179
4504,Bob,172
4505,Bob,176
4506,Bob,188
4507,Charlie,190
4508,Charlie,187
4509,Bob,170
4510,Bob,155
4511,Bob,199
4512,David,185
4513,Alice,183
4514,Charlie,198
4515,Charlie,194
4516,Bob,178
4517,Charlie,185
4518,Charlie,187
4519,Alice,159
4520,Alice,188
4521,Luca,188
4522,Charlie,193
4523,David,169
4524,Alice,173
4525,Luca,178
4526,David,177
4527,Charlie,159
4528,David,192
4529,Charlie,192
4530,Bob,160
4531,Alice,178
4532,Bob,151
4533,David,161
4534,Bob,150
4535,Bob,171
4536,Luca,154
4537,Bob,162
4538,Luca,185
4539,David,200
4540,Alice,169
4541,Alice,159
4542,David,153
4543,Luca,182
4544,Bob,184
4545,Bob,157
4546,David,157
4547,Alice,180
4548,Bob,172
4549,Charlie,197
4550,Charlie,161
4551,Alice,183
4552,Bob,200
4553,Alice,187
4554,David,176
4555,David,191
4556,Charlie,162
4557,David,165
4558,Charlie,168
4559,Bob,159
4560,Alice,196
4561,Alice,170
4562,David,150
4563,Luca,186
4564,Charlie,165
4565,David,193
4566,Charlie,198
4567,Luca,166
4568,Luca,195
4569,Charlie,181
4570,Bob,162
4571,Luca,165
4572,David,170
4573,Bob,164
4574,Bob,151
4575,David,189
4576,David,164
4577,Alice,174
4578,Luca,156
4579,David,160
4580,David,165
4581,Bob,198
4582,Bob,151
4583,Charlie,158
4584,Charlie,190
4585,Luca,166
4586,David,184
4587,Luca,150
4588,David,160
4589,David,166
4590,Charlie,187
4591,Luca,157
4592,Bob,187
4593,Charlie,189
4594,Charlie,189
4595,Alice,189
4596,Bob,200
4597,Luca,165
4598,Luca,173
4599,Alice,197
4600,Luca,186
4601,David,189
4602,David,193
4603,Alice,172
4604,David,152
4605,David,162
4606,Charlie,191
4607,Alice,189
4608,Alice,174
4609,David,195
4610,Alice,175
4611,Charlie,165
4612,Charlie,194
4613,Bob,200
4614,Luca,177
4615,Bob,153
4616,Bob,156
4617,Bob,181
4618,Luca,153
4619,Charlie,200
4620,Luca,190
4621,Charlie,195
4622,Charlie,181
4623,David,182
4624,Alice,185
4625,Alice,193
4626,Charlie,183
4627,David,184
4628,David,161
4629,Luca,192
4630,Bob,177
4631,Luca,200
4632,David,159
4633,David,156
4634,Alice,155
4635,Luca,193
4636,Alice,167
4637,Luca,174
4638,Luca,195
4639,Bob,178
4640,Luca,180
4641,David,163
4642,Charlie,176
4643,Charlie,188
4644,David,152
4645,Bob,174
4646,Alice,172
4647,David,162
4648,Luca,176
4649,Luca,167
4650,Bob,198
4651,Bob,150
4652,Charlie,196
4653,Luca,188
4654,Alice,153
4655,Bob,194
4656,Alice,184
4657,David,170
4658,Alice,177
4659,Bob,171
4660,Bob,185
4661,Charlie,158
4662,Luca,167
4663,David,186
4664,Bob,187
4665,Charlie,199
4666,Bob,161
4667,Bob,173
4668,David,198
4669,David,170
4670,Alice,199
4671,Alice,183
4672,Alice,169
4673,Charlie,166
4674,Luca,158
4675,Luca,199
4676,Alice,155
4677,Bob,173
4678,Luca,200
4679,Charlie,189
4680,Charlie,186
4681,Alice,169
4682,Luca,185
4683,Luca,177
4684,Bob,151
4685,Alice,183
4686,Luca,185
4687,David,156
4688,David,193
4689,Alice,173
4690,Bob,183
4691,Luca,168
4692,Luca,177
4693,David,184
4694,Charlie,199
4695,Luca,187
4696,Alice,183
4697,Alice,179
4698,Alice,197
4699,Bob,175
4700,David,153
4701,Luca,171
4702,David,171
4703,David,166
4704,Charlie,198
4705,David,163
4706,Bob,185
4707,David,167
4708,Alice,170
4709,Luca,188
4710,Bob,172
4711,Alice,150
4712,Bob,179
4713,Alice,197
4714,Bob,186
4715,Luca,197
4716,Luca,151
4717,Charlie,150
4718,Alice,168
4719,Bob,160
4720,David,180
4721,David,170
4722,Bob,177
4723,Alice,200
4724,Charlie,187
4725,Charlie,164
4726,Luca,160
4727,Charlie,161
4728,David,195
4729,Luca,162
4730,Alice,178
4731,Luca,167
4732,Bob,174
4733,David,177
4734,Luca,158
4735,Alice,182
4736,Luca,184
4737,Charlie,175
4738,Luca,188
4739,Bob,182
4740,David,186
4741,Alice,181
4742,Charlie,161
4743,Charlie,183
4744,Bob,174
4745,Bob,184
4746,Charlie,177
4747,Charlie,155
4748,Luca,166
4749,Bob,192
4750,Charlie,167
4751,Alice,160
4752,Luca,199
4753,Bob,186
4754,David,185
4755,Charlie,158
4756,Luca,188
4757,David,165
4758,David,155
4759,Luca,152
4760,Bob,167
4761,Charlie,154
4762,David,159
4763,Alice,168
4764,Charlie,165
4765,Alice,174
4766,Charlie,157
4767,David,157
4768,Luca,169
4769,Luca,191
4770,David,185
4771,Bob,172
4772,Alice,162
4773,Luca,170
4774,Luca,159
4775,Alice,196
4776,Charlie,182
4777,David,193
4778,Bob,184
4779,Charlie,166
4780,Charlie,196
4781,Alice,155
4782,David,174
4783,Charlie,157
4784,Luca,154
4785,Charlie,195
4786,Charlie,197
4787,Luca,186
4788,Luca,178
4789,Luca,200
4790,Charlie,150
4791,Luca,186
4792,Bob,193
4793,David,198
4794,David,163
4795,David,200
4796,Bob,152
4797,Luca,160
4798,David,166
4799,Bob,167
4800,Alice,189
4801,Bob,184
4802,David,152
4803,Luca,193
4804,Bob,173
4805,Bob,190
4806,Alice,185
4807,Bob,180
4808,Luca,177
4809,David,178
4810,Luca,165
4811,Bob,173
4812,Luca,180
4813,Luca,168
4814,Charlie,200
4815,Luca,192
4816,David,171
4817,David,198
4818,David,169
4819,Bob,176
4820,David,180
4821,Bob,164
4822,Bob,190
4823,Luca,191
4824,Alice,196
4825,Alice,181
4826,David,194
4827,Charlie,152
4828,Luca,161
4829,Alice,169
4830,David,179
4831,Charlie,173
4832,Bob,185
4833,David,196
4834,Alice,158
4835,Charlie,195
4836,David,160
4837,Luca,151
4838,Charlie,177
4839,Bob,191
4840,Alice,159
4841,Luca,157
4842,Alice,174
4843,Alice,175
4844,Luca,153
4845,Charlie,195
4846,Bob,153
4847,Bob,155
4848,Charlie,186
4849,Bob,191
4850,David,197
4851,Bob,155
4852,Bob,168
4853,Charlie,181
4854,David,173
4855,Alice,192
4856,David,192
4857,Bob,183
4858,David,183
4859,David,200
4860,David,151
4861,Charlie,193
4862,Charlie,160
4863,Alice,193
4864,Alice,173
4865,David,164
4866,Luca,193
4867,Luca,177
4868,Alice,176
4869,Alice,179
4870,Charlie,153
4871,Luca,179
4872,David,195
4873,Bob,158
4874,Charlie,195
4875,David,162
4876,Bob,177
4877,Bob,200
4878,Charlie,177
4879,Luca,183
4880,Charlie,174
4881,Alice,169
4882,Alice,192
4883,Bob,175
4884,Charlie,178
4885,Alice,165
4886,Alice,173
4887,Charlie,200
4888,David,154
4889,Bob,194
4890,Charlie,190
4891,David,194
4892,David,185
4893,Bob,153
4894,Bob,184
4895,Alice,185
4896,Luca,182
4897,Charlie,172
4898,Luca,174
4899,Bob,165
4900,Bob,174
4901,Luca,181
4902,David,172
4903,Bob,189
4904,Alice,162
4905,Bob,200
